numTSSEnhGene	distanceToTSS	normalizedATAC_enh	normalizedATAC_prom	numNearbyEnhancers	sumNearbyEnhancers	ubiqExpressed	numCandidateEnhGene	powerlawContact	ABC.Score	Kendall	features	n_features	AUPRC	AUPRC_95CI_low	AUPRC_95CI_high
1	1	1	0	1	1	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	8	0.6262511608552037	0.5751562395813196	0.67641894575431
1	1	0	0	1	0	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.6262262631183778	0.572217826387247	0.675126739232261
1	1	1	1	0	0	0	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'Kendall']	6	0.6262122535310082	0.5714221846295051	0.6737434476216856
1	1	1	1	0	1	0	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.6261807809263291	0.5709454922443323	0.6707006789552639
1	0	0	1	1	0	1	0	1	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	6	0.6261405759163965	0.5692954915283386	0.6769973859812214
1	0	1	0	0	1	0	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6260975818160066	0.5747772706305512	0.6744816130372085
1	0	1	1	0	1	0	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.6260148417099385	0.5760078074356322	0.6721036391742186
1	1	0	0	0	1	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6260074830993673	0.573988362114719	0.6715364735961449
1	1	1	1	0	1	0	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact', 'Kendall']	7	0.6259769016667117	0.5761086109111034	0.6729951399172315
1	1	1	0	0	1	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6259394364185852	0.5729670389074881	0.6731716074826903
0	0	0	1	0	1	1	1	0	1	1	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6259076251893106	0.5737580693549733	0.6741483454379692
0	0	1	1	0	0	1	0	0	1	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'ABC.Score', 'Kendall']	5	0.6257990985040354	0.5724741076352424	0.6738409937256964
0	0	1	0	1	0	1	0	1	1	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6257954163616004	0.5733935243277258	0.675497719542848
1	1	0	0	1	1	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6257799744404332	0.5656829614426621	0.6693924485061791
1	0	0	0	1	0	1	0	1	0	1	['numTSSEnhGene', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	5	0.6257616340822478	0.5765942648863543	0.6727831636615343
1	0	1	1	1	1	0	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'Kendall']	7	0.6256453343646067	0.577567437441225	0.6732806731910669
1	1	0	1	0	0	0	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'Kendall']	4	0.6254984328658338	0.5699359134322258	0.6714699024016628
1	0	1	0	0	0	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	5	0.6254341658992728	0.5702786955006357	0.6714903634254618
1	1	0	0	1	1	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6253804855866684	0.5676581986545873	0.6740714036497825
1	1	0	0	1	0	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.6253657252407476	0.5735018295126301	0.6704411932167815
1	0	1	0	1	1	0	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6253501437195034	0.5707425338975936	0.6704415971217009
0	1	1	0	1	0	1	0	1	1	1	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6253065422221532	0.5705125598307417	0.6720034955696369
1	1	0	0	0	0	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.6252572925886221	0.5769417945436106	0.6751193668495858
1	1	1	1	0	1	0	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	7	0.6252413878330442	0.5754235998139087	0.6696395859943698
0	0	1	1	0	1	1	0	0	1	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.6252406775088662	0.5767438424031501	0.6738596750885276
1	0	0	1	0	1	1	1	1	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	7	0.625226138734122	0.5706869325453346	0.6763633002195791
0	0	1	0	0	1	1	0	0	1	1	['normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	5	0.6252221813163057	0.5738676017101673	0.6738768609008156
0	1	1	0	0	0	1	0	1	1	1	['distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6252157337396295	0.5677683582568487	0.6700176915140523
1	1	0	0	0	0	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	5	0.6252125601075886	0.5691473475713614	0.6745251861434516
1	1	0	1	1	0	1	1	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	8	0.6250963997025073	0.5710018480921614	0.6722627152582386
1	1	1	0	1	1	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	7	0.6250781631745271	0.570339066389108	0.6733806771913399
1	1	0	1	0	1	1	0	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	6	0.6250758431894078	0.5682415623074912	0.6723064349778671
1	1	1	0	0	1	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	6	0.6250048184459742	0.5721405705515795	0.67031139522663
1	1	1	1	1	0	0	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.6249197245469968	0.5768238563649825	0.6747538027636308
0	0	1	0	1	0	1	1	0	1	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6249153149293892	0.568960153941481	0.6717915281311883
1	0	0	0	1	0	1	1	1	0	1	['numTSSEnhGene', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.6248895050609683	0.5669810288106212	0.6690251608854555
1	1	1	1	1	1	0	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'Kendall']	8	0.6248657163529597	0.5740993926084438	0.6712269181075532
1	1	1	0	0	1	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.6248598514158555	0.5671717736709996	0.6743739809850766
1	1	1	0	0	1	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6248508975132852	0.5722704511878879	0.6748148557075295
1	1	0	1	1	0	1	0	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	7	0.6248431715002705	0.5727764680541811	0.6760677627150999
1	1	0	1	1	1	1	1	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	8	0.6248109249336058	0.5719927841642289	0.6696125837574638
1	0	1	1	1	0	0	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	6	0.6248077559786266	0.5788645539927416	0.6693142491409275
1	1	0	1	1	0	1	0	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	6	0.6248058478713487	0.5724620936904236	0.6766851943796028
0	0	1	0	1	0	1	1	1	1	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6247921045585266	0.5694525451229753	0.6701871606239571
1	1	0	0	1	0	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.6247820653677889	0.5686407703069992	0.6691218809585643
1	0	0	0	0	0	1	1	0	0	1	['numTSSEnhGene', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	4	0.6247552061632082	0.5732367908616435	0.6687406911906243
1	0	0	1	0	0	1	1	0	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	5	0.6246814787762274	0.5715971713421867	0.675065949439631
0	0	0	0	1	0	1	1	1	1	1	['numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6246203422997553	0.5737080109939093	0.6732768658106225
1	1	0	1	1	0	1	1	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	7	0.6245542046727812	0.5696787103728935	0.6743896000755496
1	1	1	0	0	0	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6245301275281272	0.5681470569466506	0.6710987214550278
0	0	0	0	0	0	1	1	0	1	1	['ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	4	0.6245228163067634	0.5737947521506078	0.6690417434166998
1	0	1	1	0	1	1	1	0	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	7	0.6245016938076642	0.5657756299175012	0.6776148361146259
1	0	1	1	1	1	1	0	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	7	0.6244932221374659	0.5765736881671631	0.6675479426573608
0	0	1	1	1	0	1	1	0	1	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6244718194562341	0.5728454147604458	0.6725406629600081
1	1	1	0	1	1	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	8	0.6244677144201897	0.5761126309502973	0.6712472314121989
0	0	1	0	1	1	1	0	0	1	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.6244341102370216	0.5694218698572706	0.6695606221978522
1	1	0	0	0	0	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6244247916885679	0.5730045985857182	0.6744353833260165
1	1	0	0	1	0	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	5	0.6243929557241722	0.573206511711615	0.675731065617629
0	1	1	0	1	1	1	0	1	1	1	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6243432407589514	0.5618191986139329	0.6673246688949865
1	1	1	0	1	1	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6242700719599027	0.566866246285261	0.671476380206715
0	0	1	0	0	1	1	0	1	1	1	['normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.624066452243826	0.5713204847847827	0.6704734699080397
0	0	1	1	1	0	1	0	1	1	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6240275594200583	0.5684856837664658	0.6692713192261108
1	0	1	1	1	0	1	1	1	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	8	0.6240132252268943	0.5729287748621927	0.6728271477570211
1	1	1	1	1	1	0	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'Kendall']	7	0.6239590579829565	0.5712613543955217	0.6676735492078657
0	0	1	1	1	1	1	0	0	1	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	7	0.6238791921174398	0.5709447117536145	0.6689656119510962
1	0	1	0	0	1	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.6238237873582926	0.5727409602768411	0.6772123112299766
1	0	0	1	0	0	1	1	1	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	6	0.6237992107380385	0.5668451305310959	0.671650895947058
0	1	0	0	1	0	1	1	0	1	1	['distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6237721550713752	0.5710653377615569	0.6682216328854146
1	1	1	0	1	1	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6237638773695232	0.5655852076788419	0.6688794572116787
1	1	0	1	0	1	1	1	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	8	0.6237503645750002	0.5690374253340514	0.6703788937185671
0	0	0	1	0	0	1	1	1	1	1	['normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6236928806330981	0.5748150601327457	0.6726655090249702
1	1	0	0	1	1	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6236460793226749	0.5666464610584583	0.670245173399426
1	0	1	1	1	1	0	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.6236261149541128	0.5794812267350773	0.6753536325549269
1	1	0	1	1	0	0	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'Kendall']	6	0.6235882481152951	0.5705360360803978	0.6676286048274129
1	0	0	1	0	0	0	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_prom', 'powerlawContact', 'Kendall']	4	0.6235019123974691	0.5751969085873716	0.6718306536438297
1	0	0	0	1	0	1	1	0	0	1	['numTSSEnhGene', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.6234848960902154	0.5724686816156087	0.66859070349056
0	0	1	1	1	0	1	1	1	1	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6234847211068133	0.5746357462321975	0.6759974471358849
1	1	0	1	0	0	1	1	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	6	0.6234488085268824	0.5679211979609265	0.6694740294362214
0	0	0	1	1	1	1	1	1	1	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6234420612432063	0.5713079174093915	0.6717788671098
1	0	1	0	0	0	0	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'powerlawContact', 'ABC.Score', 'Kendall']	5	0.6234401158294531	0.5749626296460946	0.6707293230363749
1	0	0	1	1	0	0	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'Kendall']	5	0.6234198671432715	0.5689877425646175	0.662567192963888
1	1	0	1	0	1	1	0	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	7	0.6234117412707758	0.5650466815510659	0.6719589980076794
0	1	1	0	0	1	1	0	1	1	1	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6233394887084011	0.5645498265849513	0.6705737401979376
1	0	0	1	1	1	1	1	0	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	7	0.623268652670508	0.5714505617342973	0.6744156895271559
1	0	0	1	0	1	1	0	1	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	6	0.6232593452486529	0.5662719991986389	0.6730565199812515
1	0	1	0	1	1	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.6232243077481169	0.5684200361460113	0.6715289957138136
1	0	0	0	0	1	1	1	1	0	1	['numTSSEnhGene', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.6232187232920348	0.5725492726064826	0.6741372684363324
0	0	0	1	1	1	1	1	0	1	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6232116446693922	0.5710319646528051	0.6695757292354362
1	0	0	0	0	1	1	0	1	0	1	['numTSSEnhGene', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	5	0.623199964423195	0.5685658905288593	0.665883065799265
1	0	1	0	0	0	0	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.623124135743844	0.5739509793528076	0.6783173449135408
0	1	1	1	0	0	1	0	1	1	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6230749374568908	0.5670678989088157	0.663515370573115
1	1	1	0	0	0	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'ABC.Score', 'Kendall']	5	0.6230518851174977	0.5672831554067058	0.6675664644243708
1	1	0	1	0	1	0	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'Kendall']	5	0.6230397052500357	0.576143107169748	0.6719415728252349
0	1	0	1	1	0	1	1	0	1	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6229986947012618	0.5753551064475781	0.672862716167631
1	1	1	1	1	0	1	1	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	8	0.622676440535538	0.5701150204261811	0.6726174068661592
1	0	0	1	1	1	1	1	1	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	8	0.6226322257167661	0.5660170700193101	0.6678528396364322
0	0	0	0	1	1	1	1	1	1	1	['numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6226167711575881	0.5708198772418882	0.6683850232231028
0	0	0	0	1	1	1	1	0	1	1	['numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.622614496975469	0.5730789112396334	0.6696597879535349
1	1	1	0	1	1	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6225307161790787	0.5683001773794274	0.6679894594650265
1	0	1	1	1	0	1	0	0	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'ABC.Score']	6	0.622443405935429	0.5710350518906793	0.6723206562630288
0	1	1	1	0	1	1	0	1	1	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6224275323974894	0.5681688812427584	0.670585817398592
0	0	1	0	0	1	1	1	0	1	1	['normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6224086661583633	0.5651176428090949	0.6679701383799107
1	1	1	0	1	1	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	7	0.6222948978331795	0.5736550207810085	0.6740107077660674
0	1	0	1	0	1	1	1	0	1	1	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6222934212275313	0.5693823382036337	0.6658592792697714
0	0	1	0	0	0	1	1	0	1	1	['normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	5	0.6222570965779646	0.5653729474074708	0.6693138574855971
0	0	1	1	0	1	1	0	1	1	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6222315589807815	0.5698134299128162	0.671264802300567
1	0	1	1	1	1	1	1	0	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score']	8	0.6222083506461324	0.5713418521333093	0.6736343409947163
0	0	0	1	0	1	1	1	1	1	1	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6222041084555622	0.5722885836227624	0.6737482755677744
1	1	0	0	0	1	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.6221991449223966	0.5637153186255134	0.6678794436106461
0	0	1	1	0	0	1	0	1	1	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6221665293932268	0.571614473197442	0.6688810876560921
0	1	0	1	0	0	1	0	0	1	1	['distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'ABC.Score', 'Kendall']	5	0.622130027855686	0.5590185595809708	0.6634451116080997
0	0	0	0	0	1	1	1	0	1	1	['sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	5	0.6220994014975593	0.5649950118468813	0.6679479775483407
1	0	1	1	0	1	0	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	6	0.6220773149092581	0.5739331465303018	0.6705389217639588
