trait	nVariantsOverlappingEnhancers	biosample	nVariantsTotal	bpEnhancers	nCommonVariantsOverlappingEnhancers	nCommonVariantsTotal	recall	enrichment	method	biosampleGroup	traitGroup	SE_log_enr	CI_enr_low	CI_enr_high	p_enr	p_adjust_enr	recall_adjust	SE_recall	CI_recall_low	CI_recall_high	significant_enr
DVT	14	BMMC22_G_M_prog	247	48239126	127976	9746610	0.0566801619433198	4.3167424610738	scE2G_multiome	FALSE	FALSE	0.259584267380365	2.59536001955553	7.1798383788114	1.31779892279305e-06	0.00434610084737148	0.0637450199203187	0.0154199633057057	0.0264575892212075	0.0869027346654322	TRUE
Eosino	80	BMMC22_G_M_prog	1104	48239126	127976	9746610	0.072463768115942	5.51881670748048	scE2G_multiome	FALSE	FALSE	0.107684091776976	4.46874018516915	6.8156430198935	1.60226444541745e-34	5.28426814098675e-31	0.0740072202166065	0.00786449726960507	0.0570496367110025	0.0878778995208816	TRUE
FEV1FVC	30	BMMC22_G_M_prog	821	48239126	127976	9746610	0.0365408038976857	2.78293558696336	scE2G_multiome	FALSE	FALSE	0.179215151324581	1.95864144972439	3.95413386267144	3.03999785922776e-07	0.00100259129397332	0.0387878787878788	0.00672249766417716	0.0233649505897439	0.0497166572056276	TRUE
Fibroblastic_Disorders	2	BMMC22_G_M_prog	54	48239126	127976	9746610	0.037037037037037	2.82072853937891	scE2G_multiome	FALSE	FALSE	0.693896377854054	0.723961756348143	10.9902345297926	0.0341928633647934	1	0.0689655172413793	0.0332724579777247	-0.0281757822764257	0.1022498563505	FALSE
GGT	39	BMMC22_G_M_prog	745	48239126	127976	9746610	0.0523489932885906	3.98688208317583	scE2G_multiome	FALSE	FALSE	0.155888254608658	2.93725105307682	5.4116003221781	2.03816246970948e-13	6.72185982510187e-10	0.054739652870494	0.00831162289401568	0.0360585117632413	0.0686394748139399	TRUE
Glaucoma_Combined	3	BMMC22_G_M_prog	35	48239126	127976	9746610	0.0857142857142857	6.52797176256262	scE2G_multiome	FALSE	FALSE	0.552060158839226	2.21240080598164	19.2616162575962	0.00112438829876838	1	0.128205128205128	0.053533735662912	-0.0192099081429092	0.190638479571481	FALSE
Glucose	3	BMMC22_G_M_prog	210	48239126	127976	9746610	0.0142857142857143	1.08799529376044	scE2G_multiome	FALSE	FALSE	0.573219215586454	0.353754469682659	3.34620156264527	0.29823278856163	1	0.0233644859813084	0.0103261275495157	-0.00595312381110337	0.0345245523825319	FALSE
HDLC	51	BMMC22_G_M_prog	692	48239126	127976	9746610	0.0736994219653179	5.61292369757913	scE2G_multiome	FALSE	FALSE	0.134776982462476	4.30989572643801	7.30990131422117	3.02456181958651e-23	9.97500488099631e-20	0.0761494252873563	0.0100537842646382	0.0539943668982915	0.0934044770323444	TRUE
Hb	44	BMMC22_G_M_prog	693	48239126	127976	9746610	0.0634920634920635	4.83553463893528	scE2G_multiome	FALSE	FALSE	0.145899010914943	3.63291331620789	6.43626566591187	6.53972140410725e-18	2.15680011907457e-14	0.0659971305595409	0.00940416505587072	0.0450602386778868	0.0819238883062402	TRUE
HbA1c	50	BMMC22_G_M_prog	873	48239126	127976	9746610	0.0572737686139748	4.36195134955502	scE2G_multiome	FALSE	FALSE	0.137319490276405	3.33268491251354	5.70909644186399	3.73571788983827e-18	1.23203976006866e-14	0.0592930444697834	0.00797497363637637	0.0416431075090207	0.0729044297189289	TRUE
Height	115	BMMC22_G_M_prog	2195	48239126	127976	9746610	0.0523917995444191	3.99014219351778	scE2G_multiome	FALSE	FALSE	0.0907825498852178	3.33975128798278	4.76719173124636	4.4473649586888e-35	1.46674096337557e-31	0.053206002728513	0.00478625077215124	0.0430109204100257	0.0617726786788126	TRUE
Ht	31	BMMC22_G_M_prog	682	48239126	127976	9746610	0.0454545454545455	3.46180320741957	scE2G_multiome	FALSE	FALSE	0.175483603887093	2.45431590348844	4.88286020143816	1.33361817270573e-09	4.3982727335835e-06	0.0481049562682216	0.00817010027832001	0.0294414431589576	0.0614676477501334	TRUE
Hypothyroidism	6	BMMC22_G_M_prog	56	48239126	127976	9746610	0.107142857142857	8.15996470320328	scE2G_multiome	FALSE	FALSE	0.385766086270573	3.83110091796418	17.3801279014353	8.88257065068145e-06	0.0292947180059474	0.133333333333333	0.0438853725736256	0.0211291074504292	0.193156606835285	TRUE
IBD	2	BMMC22_G_M_prog	5	48239126	127976	9746610	0.4	30.4638682252923	scE2G_multiome	FALSE	FALSE	0.547730268870509	10.4125283771225	89.1279460315318	2.21942964070108e-05	0.0731967895503216	0.444444444444444	0.165634664999984	0.0753620220086736	0.724637977991327	FALSE
IGF1	39	BMMC22_G_M_prog	1041	48239126	127976	9746610	0.037463976945245	2.85324414213832	scE2G_multiome	FALSE	FALSE	0.157107714062853	2.09704913165872	3.88212274655068	4.08554780025841e-09	1.34741366452522e-05	0.0392344497607656	0.00600598646429679	0.0256924597835882	0.0492354941069017	TRUE
Insomnia	3	BMMC22_G_M_prog	29	48239126	127976	9746610	0.103448275862069	7.87858660998937	scE2G_multiome	FALSE	FALSE	0.546679984955877	2.69844435455854	23.002930138709	0.000542961484566116	1	0.151515151515152	0.0624155940053863	-0.0188840404621623	0.2257805921863	FALSE
LDLC	32	BMMC22_G_M_prog	592	48239126	127976	9746610	0.0540540540540541	4.11673894936382	scE2G_multiome	FALSE	FALSE	0.171940287716687	2.93898581626946	5.76645844406324	9.01324680078466e-12	2.97256879489878e-08	0.0570469798657718	0.0095003198421932	0.0354337693217441	0.072674338786364	TRUE
LOY	32	BMMC22_G_M_prog	206	48239126	127976	9746610	0.155339805825243	11.8306284370067	scE2G_multiome	FALSE	FALSE	0.162475034442819	8.60416667482423	16.2669755833584	1.5277787643091e-25	5.03861436469141e-22	0.161904761904762	0.0254194910197184	0.105518518921255	0.20516109272923	TRUE
Lym	73	BMMC22_G_M_prog	872	48239126	127976	9746610	0.0837155963302752	6.37575223751816	scE2G_multiome	FALSE	FALSE	0.112042711013491	5.11870974215915	7.94149671340242	8.67783922901473e-36	2.86195137772906e-32	0.0856164383561644	0.00945345868426845	0.0651871577797717	0.102244034880779	TRUE
MAP	19	BMMC22_G_M_prog	340	48239126	127976	9746610	0.0558823529411765	4.25598159029818	scE2G_multiome	FALSE	FALSE	0.222921153034481	2.74946953058568	6.58795418369252	4.18911794709035e-08	0.00013815710989504	0.061046511627907	0.0129084246699285	0.0305823054909684	0.0811824003913846	TRUE
MCH	85	BMMC22_G_M_prog	1021	48239126	127976	9746610	0.0832517140058766	6.34042311251185	scE2G_multiome	FALSE	FALSE	0.10385988492407	5.17264348033482	7.77184149623093	4.70207662489078e-41	1.55074487088898e-37	0.0848780487804878	0.00870512972491031	0.0661899732643033	0.10031345474745	TRUE
MCHC	16	BMMC22_G_M_prog	188	48239126	127976	9746610	0.0851063829787234	6.48167409048771	scE2G_multiome	FALSE	FALSE	0.239132890014162	4.05636386410007	10.3570834429126	7.47213319135765e-10	2.46430952650975e-06	0.09375	0.0210358000278692	0.0438769725381132	0.126335793419334	TRUE
MCV	89	BMMC22_G_M_prog	1109	48239126	127976	9746610	0.0802524797114518	6.11200241670651	scE2G_multiome	FALSE	FALSE	0.101665184287873	5.00778823510786	7.45969513645412	1.36332808309356e-41	4.49625601804256e-38	0.0817610062893082	0.00821302977998967	0.0641552371387171	0.0963497222841864	TRUE
Migraine_Self	1	BMMC22_G_M_prog	24	48239126	127976	9746610	0.0416666666666667	3.17331960680128	scE2G_multiome	FALSE	FALSE	0.978952721737904	0.465830314736227	21.6172219976955	0.0393048717774248	1	0.107142857142857	0.0584512205989265	-0.0728956205596351	0.156228953892968	FALSE
Mono	116	BMMC22_G_M_prog	986	48239126	127976	9746610	0.117647058823529	8.95996124273301	scE2G_multiome	FALSE	FALSE	0.0872229099961488	7.55199781239148	10.6304195877217	3.04625222635689e-71	1.0046539842525e-67	0.119191919191919	0.0102978474553375	0.0974636486927805	0.137830468954278	TRUE
Mood_Swings	1	BMMC22_G_M_prog	38	48239126	127976	9746610	0.0263157894736842	2.00420185692712	scE2G_multiome	FALSE	FALSE	0.986762093431273	0.289739724919098	13.8635635290663	0.0888717970999234	1	0.0714285714285714	0.0397391885902991	-0.051571588938147	0.104203167885515	FALSE
Morning_Person	6	BMMC22_G_M_prog	146	48239126	127976	9746610	0.0410958904109589	3.12984947520126	scE2G_multiome	FALSE	FALSE	0.399779335668736	1.42965307898614	6.85198240146802	0.00334823274435959	1	0.0533333333333333	0.0183464599471558	0.00513748967072689	0.0770542911511909	FALSE
Nervous_Feelings	2	BMMC22_G_M_prog	37	48239126	127976	9746610	0.0540540540540541	4.11673894936382	scE2G_multiome	FALSE	FALSE	0.68773801677072	1.06942336193932	15.847362401431	0.012611432368892	1	0.0975609756097561	0.0463398979039868	-0.0367704768850232	0.144878584993131	FALSE
Neuroticism	4	BMMC22_G_M_prog	89	48239126	127976	9746610	0.0449438202247191	3.42290654216767	scE2G_multiome	FALSE	FALSE	0.488642590333085	1.31359568902466	8.91925064485672	0.00651294561280427	1	0.0645161290322581	0.0254748026735741	-0.00498587552875083	0.094873515978189	FALSE
Neutro	91	BMMC22_G_M_prog	758	48239126	127976	9746610	0.120052770448549	9.14317944756462	scE2G_multiome	FALSE	FALSE	0.0983425972161469	7.54028694054245	11.0868102327621	2.79804454950238e-57	9.22795092425885e-54	0.122047244094488	0.0118582902495383	0.0968109486412313	0.143294592255866	TRUE
PP	27	BMMC22_G_M_prog	627	48239126	127976	9746610	0.0430622009569378	3.27960303860802	scE2G_multiome	FALSE	FALSE	0.188268542940311	2.26760186669924	4.74324714968738	3.84665390821872e-08	0.000126862645893053	0.0459587955625991	0.0083359136212063	0.0267241104811366	0.059400291432739	TRUE
Plt	139	BMMC22_G_M_prog	1314	48239126	127976	9746610	0.105783866057839	8.0564643898699	scE2G_multiome	FALSE	FALSE	0.0802150027839301	6.88438829709505	9.42808796718075	1.08203482829187e-78	3.56855086370659e-75	0.106980273141123	0.00851382408386126	0.0890970774827609	0.122470654632916	TRUE
PrC	2	BMMC22_G_M_prog	42	48239126	127976	9746610	0.0476190476190476	3.62665097920146	scE2G_multiome	FALSE	FALSE	0.690073270707697	0.937808854944753	14.0248167370074	0.0177553856921195	1	0.0869565217391304	0.0415449167785178	-0.0338074930075611	0.129045588245656	FALSE
RBC	52	BMMC22_G_M_prog	955	48239126	127976	9746610	0.0544502617801047	4.14691399925444	scE2G_multiome	FALSE	FALSE	0.134854471845234	3.18373340539669	5.40148735068782	7.46381235711765e-18	2.4615653153774e-14	0.0563086548488008	0.00744377536586897	0.0398607301539951	0.0690397934062143	TRUE
RBC_traits	362	BMMC22_G_M_prog	4973	48239126	127976	9746610	0.07279308264629	5.54389719362346	scE2G_multiome	FALSE	TRUE	0.0506174443775088	5.0202982788074	6.12210557751308	2.61177971520369e-147	8.61364950074177e-144	0.0731364275668073	0.00369054884801605	0.0655597398209927	0.0800264254715872	TRUE
SBP	25	BMMC22_G_M_prog	451	48239126	127976	9746610	0.0554323725055432	4.22171122856046	scE2G_multiome	FALSE	FALSE	0.194385449544843	2.88421299300154	6.17944851527958	6.62404500841821e-10	2.18461004377633e-06	0.0593406593406593	0.011076094988627	0.0337236252384897	0.0771411197725968	TRUE
SHBG	35	BMMC22_G_M_prog	662	48239126	127976	9746610	0.0528700906344411	4.02656868536718	scE2G_multiome	FALSE	FALSE	0.164509548903109	2.91678440838364	5.55860602222714	2.16280336377071e-12	7.1329254937158e-09	0.0555555555555556	0.00887594987535946	0.0354735485501538	0.0702666327187284	TRUE
Sensitivity	3	BMMC22_G_M_prog	15	48239126	127976	9746610	0.2	15.2319341126461	scE2G_multiome	FALSE	FALSE	0.516405490859665	5.53592122678352	41.9102453426339	3.61340807531974e-05	0.119170198324045	0.263157894736842	0.101022617888147	0.00199930731528078	0.398000692684719	FALSE
T2D	1	BMMC22_G_M_prog	69	48239126	127976	9746610	0.0144927536231884	1.1037633414961	scE2G_multiome	FALSE	FALSE	0.992734887570775	0.157709733460262	7.72491010732446	0.229476627425404	1	0.0410958904109589	0.0232340734085663	-0.0310451934717614	0.0600307007181382	FALSE
T2D_BMI	2	BMMC22_G_M_prog	79	48239126	127976	9746610	0.0253164556962025	1.92809292565141	scE2G_multiome	FALSE	FALSE	0.698106395042585	0.490793407355446	7.57455636981419	0.0860682722257184	1	0.0481927710843374	0.0235085803099071	-0.0207595150388827	0.0713924264312878	FALSE
TBil	17	BMMC22_G_M_prog	320	48239126	127976	9746610	0.053125	4.04598249867163	scE2G_multiome	FALSE	FALSE	0.236013070227731	2.54758867876135	6.42567401717151	3.73388053162728e-07	0.00123143379933068	0.058641975308642	0.0130529659418164	0.027541656862612	0.078708343137388	TRUE
TC	13	BMMC22_G_M_prog	418	48239126	127976	9746610	0.0311004784688995	2.36860219455023	scE2G_multiome	FALSE	FALSE	0.273010884287324	1.38709064049805	4.04463572331061	0.00152254634388783	1	0.0355450236966825	0.00901309933846482	0.0134351283764267	0.0487658285613724	FALSE
TG	36	BMMC22_G_M_prog	589	48239126	127976	9746610	0.0611205432937182	4.65492044189525	scE2G_multiome	FALSE	FALSE	0.161500698545925	3.39189671223077	6.3882500437708	1.43093306397829e-14	4.7192172450004e-11	0.0640809443507589	0.0100567174803068	0.0414097392296225	0.0808313473578139	TRUE
TP	60	BMMC22_G_M_prog	636	48239126	127976	9746610	0.0943396226415094	7.18487458143685	scE2G_multiome	FALSE	FALSE	0.122866734732133	5.64722169486595	9.14120704662768	9.77303269661541e-33	3.22314618334376e-29	0.096875	0.0116920268221954	0.0714236711637301	0.117255574119289	TRUE
Testosterone	10	BMMC22_G_M_prog	190	48239126	127976	9746610	0.0526315789473684	4.00840371385424	scE2G_multiome	FALSE	FALSE	0.307801216990889	2.19265642018602	7.32777839032226	5.06681047494244e-05	0.167103409463602	0.0618556701030928	0.0172951256733705	0.0187337555194681	0.0865294023752687	FALSE
UA	21	BMMC22_G_M_prog	500	48239126	127976	9746610	0.042	3.19870616365569	scE2G_multiome	FALSE	FALSE	0.213593871073896	2.10456776669676	4.86167339599053	1.31707553207536e-06	0.00434371510478454	0.0456349206349206	0.00929588305503822	0.0237804040076289	0.0602195959923711	TRUE
Urea	16	BMMC22_G_M_prog	393	48239126	127976	9746610	0.0407124681933842	3.10064816542415	scE2G_multiome	FALSE	FALSE	0.244865773797262	1.91876754745942	5.0105178495841	2.46563015270608e-05	0.0813164824362465	0.0453400503778338	0.0104416732170042	0.0202471647497195	0.061177771637049	FALSE
VitD	5	BMMC22_G_M_prog	107	48239126	127976	9746610	0.0467289719626168	3.55886311043134	scE2G_multiome	FALSE	FALSE	0.436647386163083	1.51229443665228	8.37502693379358	0.00299627539955359	1	0.0630630630630631	0.023071786354487	0.00150910164881966	0.091948842276414	FALSE
WBC	89	BMMC22_G_M_prog	865	48239126	127976	9746610	0.102890173410405	7.83608171113009	scE2G_multiome	FALSE	FALSE	0.100406345280441	6.43625022358896	9.54036503404733	2.15913191061832e-50	7.12081704121922e-47	0.104718066743383	0.0103867775355483	0.0825324635253003	0.123247883295509	TRUE
WBC_traits	351	BMMC22_G_M_prog	3967	48239126	127976	9746610	0.0884799596672549	6.73860457970606	scE2G_multiome	FALSE	TRUE	0.0509677269837782	6.09798237686229	7.44652720774188	4.00257596150932e-169	1.32004955210577e-165	0.0888944850163687	0.00451618582567168	0.0796283981014481	0.0973315212330616	TRUE
WHRadjBMI	37	BMMC22_G_M_prog	525	48239126	127976	9746610	0.0704761904761905	5.36744344921816	scE2G_multiome	FALSE	FALSE	0.158507759069642	3.93410030224761	7.3230083036001	6.77137846146278e-17	2.23320061659042e-13	0.0737240075614367	0.0113617920281845	0.0482074873011146	0.0927448936512663	TRUE
Worrier	1	BMMC22_G_M_prog	43	48239126	127976	9746610	0.0232558139534884	1.77115512937746	scE2G_multiome	FALSE	FALSE	0.988311402568867	0.255272722494512	12.2887806486552	0.10945445914701	1	0.0638297872340426	0.0356566204934635	-0.0466298780241129	0.0931415059310896	FALSE
Worry_Too_Long	1	BMMC22_G_M_prog	19	48239126	127976	9746610	0.0526315789473684	4.00840371385424	scE2G_multiome	FALSE	FALSE	0.973336238149918	0.594930381656183	27.0070260801136	0.0254224292837921	1	0.130434782608696	0.0702237263554129	-0.085004395569437	0.190267553464174	FALSE
eBMD	48	BMMC22_G_M_prog	1410	48239126	127976	9746610	0.0340425531914894	2.59266963619508	scE2G_multiome	FALSE	FALSE	0.141867196332606	1.96331328392799	3.42377138558315	2.17988219833026e-09	7.1892514900932e-06	0.0353606789250354	0.0049115443858207	0.0244161030868109	0.0436690032961678	TRUE
eGFR	23	BMMC22_G_M_prog	831	48239126	127976	9746610	0.0276774969915764	2.10790905289327	scE2G_multiome	FALSE	FALSE	0.205616299306481	1.40874036180593	3.15408055006909	0.000374898589621389	1	0.029940119760479	0.00589770167243263	0.0161182141220468	0.039236779861106	FALSE
eGFRcys	39	BMMC22_G_M_prog	820	48239126	127976	9746610	0.0475609756097561	3.62222823410487	scE2G_multiome	FALSE	FALSE	0.156281552573344	2.66654374484326	4.92042832798819	3.9960561994413e-12	1.31789933457574e-08	0.0497572815533981	0.00757498874408901	0.0327142704880454	0.0624076807314668	TRUE
AFib	3	BMMC22_HSC	90	48826845	130835	9746610	0.0333333333333333	2.48318110597317	scE2G_multiome	FALSE	FALSE	0.567653752812507	0.816245208158301	7.55433335893629	0.033416813628136	1	0.0531914893617021	0.023146654282654	-0.0120332754232682	0.0786999420899349	FALSE
AG	63	BMMC22_HSC	781	48826845	130835	9746610	0.0806658130601793	6.00923468667003	scE2G_multiome	FALSE	FALSE	0.120807400473745	4.74228575589932	7.61466165858036	8.39622889714169e-30	2.76907629027733e-26	0.0828025477707006	0.00983599821877381	0.0613876107993825	0.099944015320976	TRUE
AID_Combined	10	BMMC22_HSC	79	48826845	130835	9746610	0.126582278481013	9.42980166825255	scE2G_multiome	FALSE	FALSE	0.295543954871983	5.28366273498745	16.8294541045853	9.95899834201774e-09	3.28447765319745e-05	0.144578313253012	0.0386013646974447	0.0509249939199251	0.2022395630421	TRUE
ALL	1491	BMMC22_HSC	27689	48826845	130835	9746610	0.0538480985228791	4.01143742533786	scE2G_multiome	FALSE	TRUE	0.0251983204091214	3.81813405804003	4.2145272986202	0	0	0.053912541075362	0.00135714278126195	0.0511881475497272	0.0565080494960311	TRUE
ALP	44	BMMC22_HSC	908	48826845	130835	9746610	0.0484581497797357	3.60991085890373	scE2G_multiome	FALSE	FALSE	0.147065186255606	2.70591633455035	4.81591254054666	2.35632789655966e-13	7.77116940285376e-10	0.0504385964912281	0.00724678879846095	0.0342547047311839	0.0626615948282874	TRUE
ALT	27	BMMC22_HSC	422	48826845	130835	9746610	0.0639810426540284	4.76629548776841	scE2G_multiome	FALSE	FALSE	0.186199293360864	3.30893196101914	6.86553031139528	9.6278321910533e-12	3.17525905660938e-08	0.068075117370892	0.0122033720966838	0.0400628728545872	0.0878992124534697	TRUE
AST	26	BMMC22_HSC	538	48826845	130835	9746610	0.0483271375464684	3.60015104583471	scE2G_multiome	FALSE	FALSE	0.191326129366966	2.47436421179611	5.23814864886705	9.60015431762994e-09	3.16613089395435e-05	0.0516605166051661	0.00950739735584967	0.0296929811422917	0.0669612939506451	TRUE
Age_at_Menarche	7	BMMC22_HSC	310	48826845	130835	9746610	0.0225806451612903	1.68215494275602	scE2G_multiome	FALSE	FALSE	0.373680307090563	0.808702418603417	3.49899442161326	0.0600474732599204	1	0.0286624203821656	0.00941622228739372	0.00412518860757526	0.0410361017150054	FALSE
Age_at_Menopause	13	BMMC22_HSC	121	48826845	130835	9746610	0.107438016528926	8.00364158123585	scE2G_multiome	FALSE	FALSE	0.262035428659648	4.78897611040316	13.3761950538305	1.21758004603435e-09	4.01557899182129e-06	0.12	0.0290654433993359	0.0504707942715398	0.164405238786311	TRUE
Alb	27	BMMC22_HSC	479	48826845	130835	9746610	0.0563674321503132	4.19911627523647	scE2G_multiome	FALSE	FALSE	0.186955004798894	2.91086129879193	6.05751208423216	1.78664809723645e-10	5.89236542468581e-07	0.0600414078674948	0.0108095155160194	0.0351811710485882	0.0775536932520381	TRUE
ApoA	34	BMMC22_HSC	566	48826845	130835	9746610	0.0600706713780919	4.47499068567604	scE2G_multiome	FALSE	FALSE	0.166275337417545	3.23041495316664	6.19906170792611	2.11271019274108e-13	6.96771821566008e-10	0.0631578947368421	0.010188484647863	0.0401016084112411	0.0800397343449427	TRUE
